id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
kn_00001,N/A,"ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ರೋಹನ್.","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ರೋಹನ್.","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ರೋಹನ್.","samaana dhvaniya padaga naduve gondala beda, rohan","ಸಮಾನ ಧ್ವನಿಯ ಪದಗಳ ನಡುವೆ ಗೊಂದಲ ಬೇಡ, ರೋಹನ್.",similar_language_confusion,kn,0.0
kn_00002,N/A,ಪ್ರತಿ 1 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 1 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 1 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 1 gantege vyaayaama maadalu maadalu nanage jnaapane needi,ಪ್ರತಿ 1 ಗಂಟೆಗೆ ವ್ಯಾಯಾಮ ಮಾಡಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00003,N/A,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ 1150 ರೂಪಾಯಿ ಪಾವತಿಸಿ.,N/A,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ 1150 ರೂಪಾಯಿ ಪಾವತಿಸಿ.,dayavittu tiket‌gaagi 1150 roopaayi paavatisi,ದಯವಿಟ್ಟು ಟಿಕೆಟ್‌ಗಾಗಿ 1150 ರೂಪಾಯಿ ಪಾವತಿಸಿ.,numeric_normalization,kn,0.0
kn_00004,N/A,"ಉಪಭಾಷೆಗಳಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವ ಪದಗಳನ್ನು ಗುರುತಿಸಿ, ವಿಶೇಷವಾಗಿ ದೆಹಲಿ ಯಲ್ಲಿ.","ಉಪಭಾಷೆಗಳಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವ ಪದಗಳನ್ನು ಗುರುತಿಸಿ, ವಿಶೇಷವಾಗಿ ದೆಹಲಿ ಯಲ್ಲಿ.","ಉಪಭಾಷೆಗಳಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವ ಪದಗಳನ್ನು ಗುರುತಿಸಿ, ವಿಶೇಷವಾಗಿ ದೆಹಲಿ ಯಲ್ಲಿ.","upabhaashegalli atikramisuva padagannu gurutisi, visheshavaagi dehali yalli","ಉಪಭಾಷೆಗಳಲ್ಲಿ ಅತಿಕ್ರಮಿಸುವ ಪದಗಳನ್ನು ಗುರುತಿಸಿ, ವಿಶೇಷವಾಗಿ ದೆಹಲಿ ಯಲ್ಲಿ.",similar_language_confusion,kn,0.0
kn_00005,N/A,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,prati 2 gantege neeru kudiyalu maadalu nanage jnaapane needi,ಪ್ರತಿ 2 ಗಂಟೆಗೆ ನೀರು ಕುಡಿಯಲು ಮಾಡಲು ನನಗೆ ಜ್ಞಾಪನೆ ನೀಡಿ.,normal_native_speech,kn,0.0
kn_00006,N/A,ರೈಲು ಸಂಖ್ಯೆ 57544 ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ 3 ಕ್ಕೆ ಬರುತ್ತಿದೆ.,N/A,ರೈಲು ಸಂಖ್ಯೆ 57544 ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ 3 ಕ್ಕೆ ಬರುತ್ತಿದೆ.,railu sankhye 57544 plaat‌phaarm 3 kke baruttide,ರೈಲು ಸಂಖ್ಯೆ 57544 ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ 3 ಕ್ಕೆ ಬರುತ್ತಿದೆ.,numeric_normalization,kn,0.0
kn_00007,N/A,ನಾನು ಮುಂದಿನ ವಾರ ಅಂಜಲಿ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಅಂಜಲಿ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,ನಾನು ಮುಂದಿನ ವಾರ ಅಂಜಲಿ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,naanu mundina vaara anjali avarondige amritasara ge bheti needalu yojisuttiddene,ನಾನು ಮುಂದಿನ ವಾರ ಅಂಜಲಿ ಅವರೊಂದಿಗೆ ಅಮೃತಸರ ಗೆ ಭೇಟಿ ನೀಡಲು ಯೋಜಿಸುತ್ತಿದ್ದೇನೆ.,named_entities,kn,0.0
kn_00008,N/A,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಮೈಸೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಮೈಸೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಮೈಸೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,railu plaat‌phaarm sankhye 2 rinda maisooru ge horaduttade,ರೈಲು ಪ್ಲಾಟ್‌ಫಾರ್ಮ್ ಸಂಖ್ಯೆ 2 ರಿಂದ ಮೈಸೂರು ಗೆ ಹೊರಡುತ್ತದೆ.,normal_native_speech,kn,0.0
kn_00009,N/A,ನನಗೆ 8 GB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,N/A,ನನಗೆ 8 GB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,nanage 8 GB saamarthyada saadhana agatyavide,ನನಗೆ 8 GB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
kn_00010,N/A,ನನಗೆ 2 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,N/A,ನನಗೆ 2 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,nanage 2 TB saamarthyada saadhana agatyavide,ನನಗೆ 2 TB ಸಾಮರ್ಥ್ಯದ ಸಾಧನ ಅಗತ್ಯವಿದೆ.,units_measurements,kn,0.0
