id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
gu_00001,N/A,મારે Uber પર એક trending video જોવો છે.,મારે Uber પર એક trending video જોવો છે.,મારે Uber પર એક trending video જોવો છે.,maare Uber para eka trending video jovo chhe,મારે Uber પર એક trending video જોવો છે.,code_mixed_speech,gu,0.0
gu_00002,N/A,આવતીકાલે ગુવાહાટી ના હવામાનની શું માહિતી છે?,આવતીકાલે ગુવાહાટી ના હવામાનની શું માહિતી છે?,આવતીકાલે ગુવાહાટી ના હવામાનની શું માહિતી છે?,aavateekaale guvaahaatee naa havaamaananee shun maahitee chhe?,આવતીકાલે ગુવાહાટી ના હવામાનની શું માહિતી છે?,normal_native_speech,gu,0.0
gu_00003,N/A,પોસ્ટલ પિનકોડ 175809 છે.,N/A,પોસ્ટલ પિનકોડ 175809 છે.,postala pinakoda 175809 chhe,પોસ્ટલ પિનકોડ 175809 છે.,numeric_normalization,gu,0.0
gu_00004,N/A,Amazon પર બ્રાઉઝિંગ કરતા પહેલા તમારો KYC સક્ષમ છે તેની ખાતરી કરો.,Amazon પર બ્રાઉઝિંગ કરતા પહેલા તમારો KYC સક્ષમ છે તેની ખાતરી કરો.,Amazon પર બ્રાઉઝિંગ કરતા પહેલા તમારો KYC સક્ષમ છે તેની ખાતરી કરો.,Amazon para braaujhinga karataa pahelaa tamaaro KYC sakshama chhe tenee khaataree karo,Amazon પર બ્રાઉઝિંગ કરતા પહેલા તમારો KYC સક્ષમ છે તેની ખાતરી કરો.,abbreviations_acronyms,gu,0.0
gu_00005,N/A,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી 34256900 નો સંદર્ભ લો.,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી three four two five six nine double zero નો સંદર્ભ લો.,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી 34256900 નો સંદર્ભ લો.,pheraphaaro maate kripaa kareene bukinga aaeedee three four two five six nine double zero no sandarbha lo,ફેરફારો માટે કૃપા કરીને બુકિંગ આઈડી three four two five six nine double zero નો સંદર્ભ લો.,spoken_number_patterns,gu,0.0
gu_00006,N/A,સંદર્ભ આઈડી 8330 છે.,સંદર્ભ આઈડી eight double three zero છે.,સંદર્ભ આઈડી 8330 છે.,sandarbha aaeedee eight double three zero chhe,સંદર્ભ આઈડી eight double three zero છે.,spoken_number_patterns,gu,0.0
gu_00007,N/A,Flipkart એ ભોપાલ માં નવી ઓફિસની જાહેરાત કરી.,Flipkart એ ભોપાલ માં નવી ઓફિસની જાહેરાત કરી.,Flipkart એ ભોપાલ માં નવી ઓફિસની જાહેરાત કરી.,Flipkart e bhopaala maan navee ophisanee jaaheraata karee,Flipkart એ ભોપાલ માં નવી ઓફિસની જાહેરાત કરી.,named_entities,gu,0.0
gu_00008,N/A,મેં અર્જુન ને PDF નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં અર્જુન ને PDF નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,મેં અર્જુન ને PDF નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,men arjuna ne PDF no upayoga kareene paisaa traansaphara karyaa,મેં અર્જુન ને PDF નો ઉપયોગ કરીને પૈસા ટ્રાન્સફર કર્યા.,abbreviations_acronyms,gu,0.0
gu_00009,N/A,લક્ષ્ય સ્થાન 79 km દૂર છે.,N/A,લક્ષ્ય સ્થાન 79 km દૂર છે.,lakshya sthaana 79 km doora chhe,લક્ષ્ય સ્થાન 79 km દૂર છે.,units_measurements,gu,0.0
gu_00010,N/A,મને 3.4 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,N/A,મને 3.4 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,mane 34 TB kshamataavaaaa upakarananee jaroora chhe,મને 3.4 TB ક્ષમતાવાળા ઉપકરણની જરૂર છે.,units_measurements,gu,0.0
