id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
mr_00001,N/A,काउंटरवर बुकिंग आयडी 365461 दाखवा.,N/A,काउंटरवर बुकिंग आयडी 365461 दाखवा.,kaauntaravara bukinga aayadee 365461 daakhavaa,काउंटरवर बुकिंग आयडी 365461 दाखवा.,numeric_normalization,mr,0.0
mr_00002,N/A,मला 50 GB क्षमतेचे उपकरण हवे आहे.,N/A,मला 50 GB क्षमतेचे उपकरण हवे आहे.,malaa 50 GB kshamateche upakarana have aahe,मला 50 GB क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
mr_00003,N/A,कृपया अदिती साठी टेबल बुक करा.,कृपया अदिती साठी टेबल बुक करा.,कृपया अदिती साठी टेबल बुक करा.,kripayaa aditee saathee tebala buka karaa,कृपया अदिती साठी टेबल बुक करा.,normal_native_speech,mr,0.0
mr_00004,N/A,"બોલીંमधील ओव्हरलॅपिंग शब्द ओळखा, विशेषतः સુરત मध्ये.","બોલીંमधील ओव्हरलॅपिंग शब्द ओळखा, विशेषतः સુરત मध्ये.","બોલીંमधील ओव्हरलॅपिंग शब्द ओळखा, विशेषतः સુરત मध्ये.","boleenmadheela ovharalepinga shabda okhaa, visheshatah surata madhye","બોલીંमधील ओव्हरलॅपिंग शब्द ओळखा, विशेषतः સુરત मध्ये.",similar_language_confusion,mr,0.0
mr_00005,N/A,मी VPN ચા वापर करून दिव्या ला पैसे ट्रान्सफर केले.,मी VPN ચા वापर करून दिव्या ला पैसे ट्रान्सफर केले.,मी VPN ચા वापर करून दिव्या ला पैसे ट्रान्सफर केले.,mee VPN chaa vaapara karoona divyaa laa paise traansaphara kele,मी VPN ચા वापर करून दिव्या ला पैसे ट्रान्सफर केले.,abbreviations_acronyms,mr,0.0
mr_00006,N/A,मी पुढील आठवड्यात संजय सोबत આગ્રા ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात संजय सोबत આગ્રા ला भेट देण्याची योजना आखत आहे.,मी पुढील आठवड्यात संजय सोबत આગ્રા ला भेट देण्याची योजना आखत आहे.,mee pudheela aathavadyaata sanjaya sobata aagraa laa bheta denyaachee yojanaa aakhata aahe,मी पुढील आठवड्यात संजय सोबत આગ્રા ला भेट देण्याची योजना आखत आहे.,named_entities,mr,0.0
mr_00007,N/A,अमित सोबत અમૃતસર ચા weekend trip प्लॅन करूया.,अमित सोबत અમૃતસર ચા weekend trip प्लॅन करूया.,अमित सोबत અમૃતસર ચા weekend trip प्लॅन करूया.,amita sobata amritasara chaa weekend trip plena karooyaa,अमित सोबत અમૃતસર ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_00008,N/A,कृपया flight UK 6066 साठी चेक-इन करा.,कृपया flight U K six zero six six साठी चेक-इन करा.,कृपया flight UK 6066 साठी चेक-इन करा.,kripayaa flight U K six zero six six saathee cheka-ina karaa,कृपया flight U K six zero six six साठी चेक-इन करा.,spoken_number_patterns,mr,0.0
mr_00009,N/A,मला दर 7 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 7 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,मला दर 7 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,malaa dara 7 taasaalaa vyavasthaapakaalaa phona karanyaasaathee karanyaachaa rimaaindara dyaa,मला दर 7 तासाला व्यवस्थापकाला फोन करण्यासाठी करण्याचा रिमाइंडर द्या.,normal_native_speech,mr,0.0
mr_00010,N/A,ट्रेन प्लॅटफॉर्म क्रमांक 1 वरून લખનૌ साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 1 वरून લખનૌ साठी सुटेल.,ट्रेन प्लॅटफॉर्म क्रमांक 1 वरून લખનૌ साठी सुटेल.,trena pletaphorma kramaanka 1 varoona lakhanau saathee sutela,ट्रेन प्लॅटफॉर्म क्रमांक 1 वरून લખનૌ साठी सुटेल.,normal_native_speech,mr,0.0
mr_00011,N/A,खाते क्रमांक 1805 आहे.,N/A,खाते क्रमांक 1805 आहे.,khaate kramaanka 1805 aahe,खाते क्रमांक 1805 आहे.,numeric_normalization,mr,0.0
mr_00012,N/A,तुमचा तिकीट क्रमांक 7457428 आहे.,तुमचा तिकीट क्रमांक seven four five seven four two eight आहे.,तुमचा तिकीट क्रमांक 7457428 आहे.,tumachaa tikeeta kramaanka seven four five seven four two eight aahe,तुमचा तिकीट क्रमांक seven four five seven four two eight आहे.,spoken_number_patterns,mr,0.0
mr_00013,N/A,Infosys साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Infosys साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Infosys साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Infosys saathee chukeechyaa skripta svaroopaata lihine taaaa,Infosys साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,language_script_consistency,mr,0.0
mr_00014,N/A,टपाल पिनकोड 98405331 आहे.,N/A,टपाल पिनकोड 98405331 आहे.,tapaala pinakoda 98405331 aahe,टपाल पिनकोड 98405331 आहे.,numeric_normalization,mr,0.0
mr_00015,N/A,Apple साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Apple साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Apple साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,Apple saathee chukeechyaa skripta svaroopaata lihine taaaa,Apple साठी चुकीच्या स्क्रिप्ट स्वरूपात लिहिणे टाळा.,language_script_consistency,mr,0.0
mr_00016,N/A,कुणाल सोबत ઈન્દોર ચા weekend trip प्लॅन करूया.,कुणाल सोबत ઈન્દોર ચા weekend trip प्लॅन करूया.,कुणाल सोबत ઈન્દોર ચા weekend trip प्लॅन करूया.,kunaala sobata eendora chaa weekend trip plena karooyaa,कुणाल सोबत ઈન્દોર ચા weekend trip प्लॅन करूया.,code_mixed_speech,mr,0.0
mr_00017,N/A,मला 100 GB क्षमतेचे उपकरण हवे आहे.,N/A,मला 100 GB क्षमतेचे उपकरण हवे आहे.,malaa 100 GB kshamateche upakarana have aahe,मला 100 GB क्षमतेचे उपकरण हवे आहे.,units_measurements,mr,0.0
