id,audio_path,transcript,normalized_transcript,native_text,romanized_text,code_mixed_text,scenario,language,duration_seconds
or_00001,N/A,କାଲି ଜୟପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଜୟପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,କାଲି ଜୟପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,kaali japura ra paanipaaga bishare kana soochanaa achhi ?,କାଲି ଜୟପୁର ର ପାଣିପାଗ ବିଷୟରେ କଣ ସୂଚନା ଅଛି ?,normal_native_speech,or,0.0
or_00002,N/A,ମୁଁ GPS ବ୍ୟବହાર କରି ଶ୍ରୁତି ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ GPS ବ୍ୟବହાર କରି ଶ୍ରୁତି ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,ମୁଁ GPS ବ୍ୟବହાર କରି ଶ୍ରୁତି ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,mun GPS bbahaara kari shruti nku tankaa pathaaili,ମୁଁ GPS ବ୍ୟବହાર କରି ଶ୍ରୁତି ଙ୍କୁ ଟଙ୍କା ପଠାଇଲି ।,abbreviations_acronyms,or,0.0
or_00003,N/A,ଫ୍ଲାଇଟ୍ UK 7372 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,ଫ୍ଲାଇଟ୍ U K seven three seven two ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,ଫ୍ଲାଇଟ୍ UK 7372 ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,phlaait U K seven three seven two bordin paain prastaուta,ଫ୍ଲାଇଟ୍ U K seven three seven two ବୋର୍ଡିଂ ପାଇଁ ପ୍ରସ୍ତուତ ।,spoken_number_patterns,or,0.0
or_00004,N/A,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 2739 ।,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି two seven three nine ।,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି 2739 ।,poshtaal pinakod heuchhi two seven three nine,ପୋଷ୍ଟାଲ୍ ପିନକୋଡ୍ ହେଉଛି two seven three nine ।,spoken_number_patterns,or,0.0
or_00005,N/A,ଆପଣଙ୍କର ପିଏନଆର ନମ୍ବਰ ହେଉଛି 7270158084 ।,N/A,ଆପଣଙ୍କର ପିଏନଆର ନମ୍ବਰ ହେଉଛି 7270158084 ।,aapanankara pienaaara nambara heuchhi 7270158084,ଆପଣଙ୍କର ପିଏନଆର ନମ୍ବਰ ହେଉଛି 7270158084 ।,numeric_normalization,or,0.0
or_00006,N/A,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 13 cm ଦୂରରେ ଅଛି ।,N/A,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 13 cm ଦୂରରେ ଅଛି ।,laksh sthaanati 13 cm doorare achhi,ଲକ୍ଷ୍ୟ ସ୍ଥାନଟି 13 cm ଦୂରରେ ଅଛି ।,units_measurements,or,0.0
or_00007,N/A,ଏହି ବାକ୍ୟଟି Amazon ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Amazon ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ଏହି ବାକ୍ୟଟି Amazon ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,ehi baakti Amazon re spashtataa pareekshaa kare,ଏହି ବାକ୍ୟଟି Amazon ରେ ସ୍ପଷ୍ଟତା ପରୀକ୍ଷା କରେ ।,similar_language_confusion,or,0.0
or_00008,N/A,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କରଣ ଙ୍କ ସହ କୋଲକାତା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କରଣ ଙ୍କ ସହ କୋଲକାତା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କରଣ ଙ୍କ ସହ କୋଲକାତା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,mun aasantaa saptaahare karana nka saha kolakaataa yibaaku yojanaa karuchhi,ମୁଁ ଆସନ୍ତା ସପ୍ତାହରେ କରଣ ଙ୍କ ସହ କୋଲକାତା ଯିବାକୁ ଯୋଜନା କରୁଛି ।,named_entities,or,0.0
or_00009,N/A,ଆପଣଙ୍କର ଟିକେଟ୍ ନମ୍ବର ହେଉଛି 8667 ।,ଆପଣଙ୍କର ଟିକେଟ୍ ନମ୍ବର ହେଉଛି eight double six seven ।,ଆପଣଙ୍କର ଟିକେଟ୍ ନମ୍ବର ହେଉଛି 8667 ।,aapanankara tiket nambara heuchhi eight double six seven,ଆପଣଙ୍କର ଟିକେଟ୍ ନମ୍ବର ହେଉଛି eight double six seven ।,spoken_number_patterns,or,0.0
or_00010,N/A,Infosys ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Infosys ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Infosys ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,Infosys paain bhul skripta pharmaatare lekhibaaku edaaantu,Infosys ପାଇଁ ଭୁଲ୍ ସ୍କ୍ରିପ୍ଟ ଫର୍ମାଟରେ ଲେଖିବାକୁ ଏଡ଼ାନ୍ତୁ ।,language_script_consistency,or,0.0
